Name,Status,Remark,Ocsean Current time range,Wind time range,Start Longitude,Start Latitude
NMC30,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC31,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC32,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC33,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC34,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC35,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC36,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC37,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC38,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC39,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC40,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC41,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC42,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC43,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC44,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC45,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC46,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC47,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC48,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC49,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC50,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC51,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC52,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC53,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC54,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC55,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC56,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC57,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC58,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC59,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC60,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC61,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC62,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC63,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC64,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC65,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC66,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC67,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC68,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC69,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC70,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC71,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC72,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC73,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC74,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC75,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC76,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC77,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC78,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC79,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC80,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC81,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC82,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC83,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC84,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
NMC85,Complete,Simulation finished successfully,2024-01-06 00:30:00 to 2024-01-06 23:30:00,2024-01-06 00:00:00 to 2024-01-06 23:00:00,-56.340792,45.79697
